point_id,kind,model,rho1,rho2,L_mm,Z,dZ_dlogrho1,dZ_dlogrho2,relative_residual,reciprocity_abs,elapsed_seconds
g05_09,grid,variable_transverse,0.90941580610853,4.86967525165863,130,8.68400942859359,8.31835418511689,0.369652047707869,9.32077307568185e-10,1.77635683940025e-15,16.7107089
g05_09,grid,variable_transverse,0.90941580610853,4.86967525165863,140,8.4530690495889,8.05188881028274,0.411825889384067,3.54159009542571e-10,1.77635683940025e-15,18.892998
g05_11,grid,variable_transverse,0.90941580610853,11.5478198468946,50,15.8783346685026,15.7842938381991,0.0453424321879494,2.57327006448334e-10,3.5527136788005e-15,2.0148306
g05_11,grid,variable_transverse,0.90941580610853,11.5478198468946,60,15.4538776981801,15.5625683251615,0.0704115251307594,3.09496218415692e-10,3.5527136788005e-15,4.134251
g05_11,grid,variable_transverse,0.90941580610853,11.5478198468946,70,12.1492986031547,12.0992386355025,0.084734281986087,3.235036986283e-10,5.32907051820075e-15,6.2864369
g05_11,grid,variable_transverse,0.90941580610853,11.5478198468946,80,12.6614105228951,12.562377279845,0.110141262900446,3.61687205623026e-10,0,8.4325069
g05_11,grid,variable_transverse,0.90941580610853,11.5478198468946,90,10.9343126414002,10.7880688682621,0.130579074954359,4.59668789776469e-10,3.5527136788005e-15,10.5003243
g05_11,grid,variable_transverse,0.90941580610853,11.5478198468946,110,10.2553788955679,10.1596817049072,0.172226621496023,4.8301578088042e-10,0,12.5193782
g05_11,grid,variable_transverse,0.90941580610853,11.5478198468946,120,9.65148980596199,9.44222676346677,0.200420610237283,5.84437872352364e-10,0,14.8114615
g05_11,grid,variable_transverse,0.90941580610853,11.5478198468946,130,8.92838594097811,8.72509983802871,0.206898609996306,4.62100503906788e-10,0,17.1662554
g05_11,grid,variable_transverse,0.90941580610853,11.5478198468946,140,8.72492061502342,8.50573349437846,0.229792944044604,7.10556414010501e-10,1.77635683940025e-15,19.4737193
g05_13,grid,variable_transverse,0.90941580610853,27.3841963426436,50,15.9068838405765,15.835316765466,0.0228681321553208,3.00473454369958e-10,1.06581410364015e-14,2.3590295
g05_13,grid,variable_transverse,0.90941580610853,27.3841963426436,60,15.4982764724419,15.6418218253099,0.0356261659296883,2.64438241668114e-10,3.5527136788005e-15,5.1240275
g05_13,grid,variable_transverse,0.90941580610853,27.3841963426436,70,12.2027417491125,12.1946474105402,0.0428974739413538,3.32365948424231e-10,0,7.3662197
g05_13,grid,variable_transverse,0.90941580610853,27.3841963426436,80,12.7309322615564,12.6859013728244,0.0558559980885442,4.5759125762111e-10,3.5527136788005e-15,9.8146777
g05_13,grid,variable_transverse,0.90941580610853,27.3841963426436,90,11.0167881661736,10.9348013233361,0.0663155836635505,4.66367420582163e-10,1.77635683940025e-15,12.4833259
g05_13,grid,variable_transverse,0.90941580610853,27.3841963426436,110,10.3642549063747,10.3532284117293,0.0876410209496793,7.20659466693065e-10,7.105427357601e-15,15.0754756
g05_13,grid,variable_transverse,0.90941580610853,27.3841963426436,120,9.77824561391274,9.66709571309336,0.102090183649267,6.71268909618155e-10,3.5527136788005e-15,17.7542727
g05_13,grid,variable_transverse,0.90941580610853,27.3841963426436,130,9.05913287001,8.95731779495104,0.105212728289667,9.28444285071027e-10,3.5527136788005e-15,20.1937861
g05_13,grid,variable_transverse,0.90941580610853,27.3841963426436,140,8.86999081783218,8.76395020611882,0.116613275492077,6.8589655595451e-10,3.5527136788005e-15,22.8071303
g05_15,grid,variable_transverse,0.90941580610853,64.9381631576211,50,15.9208064283458,15.8613724985242,0.0107352144573809,2.14693868160228e-10,1.77635683940025e-15,2.9021466
g05_15,grid,variable_transverse,0.90941580610853,64.9381631576211,60,15.5199911043175,15.6824311996181,0.0167647308167538,1.80230684920066e-10,1.77635683940025e-15,5.8258421
g05_15,grid,variable_transverse,0.90941580610853,64.9381631576211,70,12.2288946578278,12.2435635777666,0.0201969410238013,3.13021100170094e-10,1.77635683940025e-15,8.1974541
g05_15,grid,variable_transverse,0.90941580610853,64.9381631576211,80,12.7650064863849,12.7493604588579,0.0263322952831089,2.63605087083132e-10,1.77635683940025e-15,10.5161021
g05_15,grid,variable_transverse,0.90941580610853,64.9381631576211,90,11.057264010874,11.0102928268827,0.0312973650158314,2.53609787318386e-10,5.32907051820075e-15,13.0715135
g05_15,grid,variable_transverse,0.90941580610853,64.9381631576211,110,10.4177867913591,10.4530155846984,0.0414265570698966,4.60680886315928e-10,3.5527136788005e-15,15.5355269
g05_15,grid,variable_transverse,0.90941580610853,64.9381631576211,120,9.84062488226793,9.78316611951065,0.0482908044463377,5.03682404736984e-10,3.5527136788005e-15,18.0229644
g05_15,grid,variable_transverse,0.90941580610853,64.9381631576211,130,9.12338749097728,9.07696077418625,0.049715117008186,5.03845851439167e-10,0,20.4511134
g05_15,grid,variable_transverse,0.90941580610853,64.9381631576211,140,8.94116466882768,8.89668378079313,0.0550331434678839,4.56668488121451e-10,1.77635683940025e-15,23.1086002
g06_00,grid,variable_transverse,1.4142135623731,0.1,50,23.7208454134403,23.5263058195914,0.104337686626642,5.33676893670185e-11,3.5527136788005e-15,3.297005
g06_00,grid,variable_transverse,1.4142135623731,0.1,60,22.7065954651826,22.8097195436356,0.161540726626974,2.60609376560637e-11,3.5527136788005e-15,6.4701162
g06_00,grid,variable_transverse,1.4142135623731,0.1,70,17.1651605906264,17.0035508183605,0.196710116937691,2.79305290408224e-11,3.5527136788005e-15,8.8448841
g06_00,grid,variable_transverse,1.4142135623731,0.1,80,17.4270884413171,17.1880675288074,0.256176811566818,9.74261346937514e-11,3.5527136788005e-15,11.1788969
g06_00,grid,variable_transverse,1.4142135623731,0.1,90,14.2902368983455,13.9548675054794,0.307507168356298,4.66587600656764e-11,3.5527136788005e-15,13.6506156
g06_00,grid,variable_transverse,1.4142135623731,0.1,110,12.3891503550331,12.0894328388309,0.420358435047537,1.41811989526377e-10,3.5527136788005e-15,16.7968559
g06_00,grid,variable_transverse,1.4142135623731,0.1,120,10.7681122076519,10.2615203780054,0.499775360063252,6.21798077544057e-11,0,19.8673069
g06_00,grid,variable_transverse,1.4142135623731,0.1,130,9.43498826188084,8.91102681767257,0.538482286935287,1.51186640741034e-10,0,22.1188334
g06_00,grid,variable_transverse,1.4142135623731,0.1,140,8.53873940753466,7.93498993272437,0.622542674146288,6.90473975678681e-11,1.77635683940025e-15,24.3519491
g06_02,grid,variable_transverse,1.4142135623731,0.237137370566166,50,23.8405767188709,23.5753643251284,0.175036120992351,1.19164684384982e-10,7.105427357601e-15,2.2607623
g06_02,grid,variable_transverse,1.4142135623731,0.237137370566166,60,22.8919835141537,22.8860998554004,0.270998710449925,8.58275358424066e-11,0,4.4942181
g06_02,grid,variable_transverse,1.4142135623731,0.237137370566166,70,17.3907021780553,17.0971150114922,0.329359450328698,8.74431688799035e-11,7.105427357601e-15,6.786247
g06_02,grid,variable_transverse,1.4142135623731,0.237137370566166,80,17.7206875086296,17.30827828816,0.428518351922138,1.29662681343253e-10,3.5527136788005e-15,9.207346
g06_02,grid,variable_transverse,1.4142135623731,0.237137370566166,90,14.642266613224,14.1011500279591,0.513172760970767,1.38634500486574e-10,1.77635683940025e-15,11.7188913
g06_02,grid,variable_transverse,1.4142135623731,0.237137370566166,110,12.8688829997301,12.2928401505443,0.69705210860438,1.84540912778212e-10,7.105427357601e-15,14.0128471
g06_02,grid,variable_transverse,1.4142135623731,0.237137370566166,120,11.3372497544293,10.5045653112519,0.825161204094358,1.95074901732347e-10,3.5527136788005e-15,16.462175
g06_02,grid,variable_transverse,1.4142135623731,0.237137370566166,130,10.0455557369845,9.17777632003021,0.881573126633906,3.36086079182499e-10,1.77635683940025e-15,18.9618894
g06_02,grid,variable_transverse,1.4142135623731,0.237137370566166,140,9.24189979540712,8.24975557451109,1.01157664355227,2.35510020757771e-10,1.77635683940025e-15,22.1674016
g06_04,grid,variable_transverse,1.4142135623731,0.562341325190349,50,24.0210858214097,23.6931691331861,0.237786815892093,1.29020968208931e-10,3.5527136788005e-15,2.7331588
g06_04,grid,variable_transverse,1.4142135623731,0.562341325190349,60,23.1713588552425,23.0692331529766,0.367885791436753,9.65983701282858e-11,7.105427357601e-15,5.1999901
g06_04,grid,variable_transverse,1.4142135623731,0.562341325190349,70,17.7297000158582,17.3207471356301,0.445699835855798,1.18348304193433e-10,0,7.5985125
g06_04,grid,variable_transverse,1.4142135623731,0.562341325190349,80,18.1613342744397,17.5970917990934,0.578792918908506,2.32171906402867e-10,0,10.2190749
g06_04,grid,variable_transverse,1.4142135623731,0.562341325190349,90,15.1689843000201,14.450287060281,0.69060782321074,1.81719443348785e-10,1.77635683940025e-15,12.9826026
g06_04,grid,variable_transverse,1.4142135623731,0.562341325190349,110,13.5808155241771,12.7734737972599,0.928968221279318,4.05686395341669e-10,3.5527136788005e-15,15.7860978
g06_04,grid,variable_transverse,1.4142135623731,0.562341325190349,120,12.1774051965428,11.0757883437903,1.09298092130648,2.35829749212988e-10,3.5527136788005e-15,18.5025197
g06_04,grid,variable_transverse,1.4142135623731,0.562341325190349,130,10.9383204078576,9.79535702761131,1.1556000842773,4.62284404348834e-10,3.5527136788005e-15,20.9753234
g06_04,grid,variable_transverse,1.4142135623731,0.562341325190349,140,10.2615757135798,8.96756493407993,1.31417123659986,1.82864477082998e-10,1.77635683940025e-15,23.7416467
g06_06,grid,variable_transverse,1.4142135623731,1.33352143216332,50,24.2355183087875,23.897934350081,0.247513567437369,1.80515772078103e-10,3.5527136788005e-15,3.5586603
g06_06,grid,variable_transverse,1.4142135623731,1.33352143216332,60,23.502984685322,23.3867920501089,0.38267176376271,1.18940137048582e-10,3.5527136788005e-15,6.6964851
g06_06,grid,variable_transverse,1.4142135623731,1.33352143216332,70,18.1307862975288,17.7065589297345,0.462081462876207,1.57577285321135e-10,7.105427357601e-15,9.0036192
g06_06,grid,variable_transverse,1.4142135623731,1.33352143216332,80,18.6816293619345,18.0955532102858,0.598806240377443,2.25092397019707e-10,3.5527136788005e-15,11.2456808
g06_06,grid,variable_transverse,1.4142135623731,1.33352143216332,90,15.7886323118646,15.0484109088643,0.711929020338191,1.90546081841539e-10,1.77635683940025e-15,13.4565504
g06_06,grid,variable_transverse,1.4142135623731,1.33352143216332,110,14.4100042548699,13.5844369816881,0.947991222132085,3.75528802851408e-10,7.105427357601e-15,15.633247
g06_06,grid,variable_transverse,1.4142135623731,1.33352143216332,120,13.1498523005646,12.0314749901318,1.10837866594602,1.88240151417646e-10,1.77635683940025e-15,18.0323406
g06_06,grid,variable_transverse,1.4142135623731,1.33352143216332,130,11.9613323908662,10.8119725022996,1.16057161370629,3.52042371921486e-10,3.5527136788005e-15,20.1772578
g06_06,grid,variable_transverse,1.4142135623731,1.33352143216332,140,11.419884698946,10.1320298436489,1.30861193175152,2.37049660726573e-10,3.5527136788005e-15,22.4353136
g06_08,grid,variable_transverse,1.4142135623731,3.16227766016838,50,24.4307221098855,24.1433856158386,0.197320317348118,1.92859210407122e-10,1.4210854715202e-14,2.1017996
g06_08,grid,variable_transverse,1.4142135623731,3.16227766016838,60,23.8047812446089,23.7667381155614,0.305137455577362,1.90507883659513e-10,7.105427357601e-15,4.3047258
g06_08,grid,variable_transverse,1.4142135623731,3.16227766016838,70,18.4947564583191,18.1659865483422,0.367593314338554,2.01129682075568e-10,1.4210854715202e-14,6.5649077
g06_08,grid,variable_transverse,1.4142135623731,3.16227766016838,80,19.1529437357102,18.6883139186671,0.475728165158905,4.52532129402517e-10,7.105427357601e-15,9.6899194
g06_08,grid,variable_transverse,1.4142135623731,3.16227766016838,90,16.3483082976276,15.7554440920201,0.564365106950851,2.7912961079766e-10,3.5527136788005e-15,12.4432145
g06_08,grid,variable_transverse,1.4142135623731,3.16227766016838,110,15.1524163388628,14.5295070582375,0.746090576174404,5.35752542740115e-10,1.06581410364015e-14,14.7300975
g06_08,grid,variable_transverse,1.4142135623731,3.16227766016838,120,14.015810069301,13.1361513014067,0.868398781981171,3.9310144570877e-10,1.24344978758018e-14,17.1386216
g06_08,grid,variable_transverse,1.4142135623731,3.16227766016838,130,12.864763683827,11.9717887805388,0.902861298456736,6.62527410914738e-10,1.77635683940025e-15,19.9726165
g06_08,grid,variable_transverse,1.4142135623731,3.16227766016838,140,12.4351146191579,11.4449737355444,1.01125024048154,4.03136639962883e-10,3.5527136788005e-15,23.0231842
g06_10,grid,variable_transverse,1.4142135623731,7.49894209332456,50,24.5707103021119,24.3534341053079,0.127299319982217,3.58887342143597e-10,3.5527136788005e-15,3.1647183
g06_10,grid,variable_transverse,1.4142135623731,7.49894209332456,60,24.0214081419614,24.0917166881074,0.197205748621548,2.57787921575557e-10,0,6.5956362
g06_10,grid,variable_transverse,1.4142135623731,7.49894209332456,70,18.7555844162235,18.5577271204256,0.237358411684511,2.35689186768627e-10,7.105427357601e-15,10.0103972
g06_10,grid,variable_transverse,1.4142135623731,7.49894209332456,80,19.4904814553857,19.1931851283573,0.307234517736654,4.89796955776548e-10,1.4210854715202e-14,13.5667707
g06_10,grid,variable_transverse,1.4142135623731,7.49894209332456,90,16.7486294223648,16.3555827272,0.364390504160561,2.41572903923735e-10,0,17.7316336
g06_10,grid,variable_transverse,1.4142135623731,7.49894209332456,110,15.6807902325129,15.3240752552947,0.480443873773072,6.25533926488406e-10,1.77635683940025e-15,20.7400676
g06_10,grid,variable_transverse,1.4142135623731,7.49894209332456,120,14.6301736882058,14.0597464057549,0.55824903833603,3.41765777241907e-10,3.5527136788005e-15,23.1602523
g06_10,grid,variable_transverse,1.4142135623731,7.49894209332456,130,13.5020859118083,12.9331468247261,0.577852136910332,8.59363827053754e-10,0,25.568479
g06_10,grid,variable_transverse,1.4142135623731,7.49894209332456,140,13.1473231187991,12.5243310789971,0.644258478593156,5.94826725918126e-10,1.77635683940025e-15,28.1789935
g06_12,grid,variable_transverse,1.4142135623731,17.7827941003892,50,24.6548086040449,24.4938287949973,0.0710286195313873,4.04024096090147e-10,0,2.4820731
g06_12,grid,variable_transverse,1.4142135623731,17.7827941003892,60,24.1518608730789,24.3092469462734,0.110371597021621,1.42143927118323e-10,1.06581410364015e-14,5.1821243
g06_12,grid,variable_transverse,1.4142135623731,17.7827941003892,70,18.9126021104513,18.8196368313582,0.132868837299355,1.39025751967502e-10,7.105427357601e-15,7.8939358
g06_12,grid,variable_transverse,1.4142135623731,17.7827941003892,80,19.6938409608777,19.5308533395997,0.172230007015104,4.34841099362904e-10,0,10.4365511
g06_12,grid,variable_transverse,1.4142135623731,17.7827941003892,90,16.9899265860865,16.7566744621724,0.204500428680761,2.32651827801136e-10,7.105427357601e-15,14.3448936
g06_12,grid,variable_transverse,1.4142135623731,17.7827941003892,110,15.9989947132804,15.8531948358531,0.269854861704291,5.61747865859351e-10,1.06581410364015e-14,53.240101
g06_12,grid,variable_transverse,1.4142135623731,17.7827941003892,120,14.9999328747493,14.6735114841216,0.313678063496012,3.01069069146988e-10,8.88178419700125e-15,106.9450947
g06_12,grid,variable_transverse,1.4142135623731,17.7827941003892,130,13.8843263451226,13.568805672693,0.323824952323113,5.0745944610525e-10,0,145.2228832
g06_12,grid,variable_transverse,1.4142135623731,17.7827941003892,140,13.5728499697233,13.2342514513487,0.359917557744398,3.62886767060782e-10,1.77635683940025e-15,186.0225018
g06_14,grid,variable_transverse,1.4142135623731,42.1696503428582,50,24.6995511658444,24.5737577451138,0.0358577211767597,4.47710384130194e-10,0,50.8276893
g06_14,grid,variable_transverse,1.4142135623731,42.1696503428582,60,24.2214877296791,24.4334738944234,0.0558975516897731,2.91323249875386e-10,0,69.093949
g06_14,grid,variable_transverse,1.4142135623731,42.1696503428582,70,18.9964419139511,18.9692286916307,0.0673303051160844,4.11589340827702e-10,1.06581410364015e-14,72.1651473
g06_14,grid,variable_transverse,1.4142135623731,42.1696503428582,80,19.8026024869165,19.724046791029,0.0874273580292305,7.11731929815231e-10,7.105427357601e-15,74.978857
g06_14,grid,variable_transverse,1.4142135623731,42.1696503428582,90,17.1191504132617,16.9863908066921,0.103957958004539,2.84259859669614e-10,0,77.5082898
g06_14,grid,variable_transverse,1.4142135623731,42.1696503428582,110,16.1696638859791,16.1564381305735,0.137452113799172,1.01605703026647e-09,0,79.7689634
