point_id,kind,model,rho1,rho2,L_mm,Z,dZ_dlogrho1,dZ_dlogrho2,relative_residual,reciprocity_abs,elapsed_seconds
g10_13,grid,variable_transverse,8.27037108400028,27.3841963426436,140,75.0864991434312,70.2950697401996,4.91804718229879,2.8602817630395e-10,0,19.3545961
g10_15,grid,variable_transverse,8.27037108400028,64.9381631576211,50,142.715403488121,141.245897248924,0.580910253204501,2.15834878812897e-10,5.6843418860808e-14,2.4188006
g10_15,grid,variable_transverse,8.27037108400028,64.9381631576211,60,143.234816318612,143.421860949535,0.902108708569939,1.05144471083524e-10,2.8421709430404e-14,5.0032295
g10_15,grid,variable_transverse,8.27037108400028,64.9381631576211,70,110.303702836484,109.168725037175,1.0857547904316,6.92255681381997e-11,4.2632564145606e-14,7.2562124
g10_15,grid,variable_transverse,8.27037108400028,64.9381631576211,80,114.483699629233,112.927388862477,1.39478121100905,3.4253394495128e-10,0,9.6449097
g10_15,grid,variable_transverse,8.27037108400028,64.9381631576211,90,98.3973348494407,96.6009217718356,1.66062332883142,1.40163129332435e-10,1.4210854715202e-14,12.1758823
g10_15,grid,variable_transverse,8.27037108400028,64.9381631576211,110,94.0713837520336,92.7337203890833,2.1994711755647,4.38066052539113e-10,1.4210854715202e-14,14.7869256
g10_15,grid,variable_transverse,8.27037108400028,64.9381631576211,120,86.5789989249452,83.9777443287856,2.54198470033224,1.94845492831427e-10,2.8421709430404e-14,17.3944009
g10_15,grid,variable_transverse,8.27037108400028,64.9381631576211,130,80.2163283849549,77.6131077588842,2.62593378615517,3.96822921024533e-10,1.4210854715202e-14,19.7603
g10_15,grid,variable_transverse,8.27037108400028,64.9381631576211,140,78.4391880167296,75.6346415262619,2.93301861138267,1.82629007400528e-10,0,21.8885571
g11_00,grid,variable_transverse,12.8610816683515,0.1,50,212.124062744658,210.387652949616,0.149425536842287,1.97636050244055e-11,0,2.2986656
g11_00,grid,variable_transverse,12.8610816683515,0.1,60,209.256778428784,210.533829030347,0.23148377066542,3.11294342493255e-11,5.6843418860808e-14,4.7059111
g11_00,grid,variable_transverse,12.8610816683515,0.1,70,154.313676337961,153.87028701833,0.281403457875464,3.47540781802576e-11,2.8421709430404e-14,7.21549
g11_00,grid,variable_transverse,12.8610816683515,0.1,80,155.858154680889,155.268728380773,0.362333800217843,2.61541021345361e-11,5.6843418860808e-14,9.3160858
g11_00,grid,variable_transverse,12.8610816683515,0.1,90,126.51578486592,125.906396513201,0.436904411963677,4.8166597306456e-11,1.4210854715202e-14,11.6493634
g11_00,grid,variable_transverse,12.8610816683515,0.1,110,111.257116210888,111.934057260528,0.601465816640075,5.09655854031656e-11,4.2632564145606e-14,13.996768
g11_00,grid,variable_transverse,12.8610816683515,0.1,120,93.0033061295453,92.2221551625511,0.713363536132716,5.68757419830701e-11,2.8421709430404e-14,16.252005
g11_00,grid,variable_transverse,12.8610816683515,0.1,130,80.8844675043581,80.1715772931036,0.774234844232709,4.43108549478089e-11,1.4210854715202e-14,18.4800787
g11_00,grid,variable_transverse,12.8610816683515,0.1,140,72.0187704781303,71.2579513641597,0.906885030990884,7.05087178189637e-11,0,20.6808561
g11_02,grid,variable_transverse,12.8610816683515,0.237137370566166,50,212.320683383754,210.407325086036,0.326985470177533,3.08153199172993e-11,1.13686837721616e-13,2.3714176
g11_02,grid,variable_transverse,12.8610816683515,0.237137370566166,60,209.561528213512,210.563830609439,0.507020580653865,2.22557952682582e-11,5.6843418860808e-14,4.8386333
g11_02,grid,variable_transverse,12.8610816683515,0.237137370566166,70,154.684278337945,153.906009989953,0.616747089740397,1.89400003708587e-11,0,7.4927688
g11_02,grid,variable_transverse,12.8610816683515,0.237137370566166,80,156.335435488569,155.313034620849,0.794414324990701,3.4687914334761e-11,5.6843418860808e-14,9.8173481
g11_02,grid,variable_transverse,12.8610816683515,0.237137370566166,90,127.091500071768,125.960254106712,0.958499393618076,3.29698440180129e-11,7.105427357601e-14,12.2839192
g11_02,grid,variable_transverse,12.8610816683515,0.237137370566166,110,112.04995342238,112.010593323922,1.3202459610878,5.96977461450863e-11,5.6843418860808e-14,14.9020845
g11_02,grid,variable_transverse,12.8610816683515,0.237137370566166,120,93.9435101662978,92.310118447917,1.56533648834458,6.68847643847762e-11,2.8421709430404e-14,17.4138666
g11_02,grid,variable_transverse,12.8610816683515,0.237137370566166,130,81.9041947600716,80.2680292841726,1.69648578940024,6.6164089152347e-11,2.8421709430404e-14,19.8498708
g11_02,grid,variable_transverse,12.8610816683515,0.237137370566166,140,73.2122861459182,71.3756250930193,1.98403510821795,6.31902949079925e-11,1.4210854715202e-14,22.4139882
g11_04,grid,variable_transverse,12.8610816683515,0.562341325190349,50,212.736022952496,210.482422296941,0.668542914105768,3.43337506369753e-11,5.6843418860808e-14,2.2675055
g11_04,grid,variable_transverse,12.8610816683515,0.562341325190349,60,210.20588770062,210.679317901599,1.03755001480773,2.32240067299788e-11,2.8421709430404e-14,5.2283574
g11_04,grid,variable_transverse,12.8610816683515,0.562341325190349,70,155.468242566675,154.045309248793,1.26238851323438,2.97738678497739e-11,8.5265128291212e-14,17.2310634
g11_04,grid,variable_transverse,12.8610816683515,0.562341325190349,80,157.34544214486,155.488987229154,1.62657359869385,6.13410827887671e-11,0,19.3199782
g11_04,grid,variable_transverse,12.8610816683515,0.562341325190349,90,128.310267108804,126.17431078934,1.96265511122617,3.182040714666e-11,2.8421709430404e-14,21.561048
g11_04,grid,variable_transverse,12.8610816683515,0.562341325190349,110,113.728339531,112.313063276864,2.7014824406511,7.02663587986912e-11,7.105427357601e-14,23.8440357
g11_04,grid,variable_transverse,12.8610816683515,0.562341325190349,120,95.9322029355626,92.6649459279781,3.19860235644374,5.27749107890017e-11,5.6843418860808e-14,26.1556409
g11_04,grid,variable_transverse,12.8610816683515,0.562341325190349,130,84.0558293014873,80.6593398044593,3.45461253613989,1.0506200661122e-10,2.8421709430404e-14,28.3723726
g11_04,grid,variable_transverse,12.8610816683515,0.562341325190349,140,75.7242631664003,71.8481211526632,4.02618925575207,4.87470396984357e-11,1.4210854715202e-14,30.5559888
g11_06,grid,variable_transverse,12.8610816683515,1.33352143216332,50,213.538131298996,210.731950196024,1.22372759999705,3.33402059810991e-11,0,2.1116506
g11_06,grid,variable_transverse,12.8610816683515,1.33352143216332,60,211.450931158664,211.065586222888,1.8994442630999,5.38370940647509e-11,5.6843418860808e-14,4.2835638
g11_06,grid,variable_transverse,12.8610816683515,1.33352143216332,70,156.982477202003,154.514947235199,2.30882931734049,6.16349243434018e-11,5.6843418860808e-14,6.7168315
g11_06,grid,variable_transverse,12.8610816683515,1.33352143216332,80,159.296413623907,156.088654113109,2.97424270706264,4.76512082633678e-11,8.5265128291212e-14,9.049589
g11_06,grid,variable_transverse,12.8610816683515,1.33352143216332,90,130.662870509151,126.904815662881,3.58369013889794,9.59152109877715e-11,8.5265128291212e-14,11.5145796
g11_06,grid,variable_transverse,12.8610816683515,1.33352143216332,110,116.960822981125,113.343625191782,4.91389397856332,1.19928302153242e-10,0,13.5983229
g11_06,grid,variable_transverse,12.8610816683515,1.33352143216332,120,99.7531915831516,93.8847101262801,5.7985286478873,1.25714158555686e-10,0,15.610985
g11_06,grid,variable_transverse,12.8610816683515,1.33352143216332,130,88.168776589636,82.0014887584739,6.2210763664014,7.57247149069342e-11,2.8421709430404e-14,17.5367609
g11_06,grid,variable_transverse,12.8610816683515,1.33352143216332,140,80.5025853314096,73.4518064260928,7.20560870331395,1.17324041030514e-10,1.4210854715202e-14,19.5184824
g11_08,grid,variable_transverse,12.8610816683515,3.16227766016838,50,214.883346657212,211.419116737319,1.886267342767,5.16255423754393e-11,2.8421709430404e-14,1.8388153
g11_08,grid,variable_transverse,12.8610816683515,3.16227766016838,60,213.538113501815,212.131911532178,2.92525657019294,6.09260753938005e-11,2.8421709430404e-14,3.7143728
g11_08,grid,variable_transverse,12.8610816683515,3.16227766016838,70,159.516465531752,155.813632997112,3.54707805855612,8.68307598425632e-11,2.8421709430404e-14,5.6165139
g11_08,grid,variable_transverse,12.8610816683515,3.16227766016838,80,162.558959153043,157.75531419333,4.56414667083897,1.09998230683004e-10,2.8421709430404e-14,7.4149422
g11_08,grid,variable_transverse,12.8610816683515,3.16227766016838,90,134.587750168851,128.929659444046,5.4819600048159,8.5483845619779e-11,2.8421709430404e-14,9.2894149
g11_08,grid,variable_transverse,12.8610816683515,3.16227766016838,110,122.321701066773,116.178148846271,7.45822789438526,1.14856260265067e-10,0,11.1358751
g11_08,grid,variable_transverse,12.8610816683515,3.16227766016838,120,106.061017366626,97.2375550756344,8.75096724709626,1.34376900949498e-10,2.8421709430404e-14,13.031091
g11_08,grid,variable_transverse,12.8610816683515,3.16227766016838,130,94.9027732361358,85.6504801302434,9.29866226890896,2.02699075624577e-10,2.8421709430404e-14,14.8564389
g11_08,grid,variable_transverse,12.8610816683515,3.16227766016838,140,88.2679141561023,77.7511694363112,10.678584881895,2.08124369332218e-10,1.4210854715202e-14,16.6921864
g11_10,grid,variable_transverse,12.8610816683515,7.49894209332456,50,216.720249163705,212.861356995288,2.28718597780073,1.14620282310381e-10,0,2.0667124
g11_10,grid,variable_transverse,12.8610816683515,7.49894209332456,60,216.384896047602,214.367797486016,3.54242314886394,1.53750698416679e-10,2.8421709430404e-14,4.1716922
g11_10,grid,variable_transverse,12.8610816683515,7.49894209332456,70,162.962746187255,158.529049867489,4.28169194790216,1.31612245828643e-10,5.6843418860808e-14,6.1958914
g11_10,grid,variable_transverse,12.8610816683515,7.49894209332456,80,166.989459955136,161.242374036276,5.4996415464315,2.55105829216106e-10,0,8.2625009
g11_10,grid,variable_transverse,12.8610816683515,7.49894209332456,90,139.898339562874,133.140375903416,6.57943336950355,1.38379384623262e-10,0,10.4025849
g11_10,grid,variable_transverse,12.8610816683515,7.49894209332456,110,129.509798086983,121.987781056852,8.86156482736116,2.59081574537414e-10,0,12.4281866
g11_10,grid,variable_transverse,12.8610816683515,7.49894209332456,120,114.465547522817,104.062356919408,10.3266628056462,1.80047207345239e-10,2.8421709430404e-14,14.5433004
g11_10,grid,variable_transverse,12.8610816683515,7.49894209332456,130,103.785189106272,92.9621080827893,10.8591979996905,3.55199665813961e-10,0,16.4316381
g11_10,grid,variable_transverse,12.8610816683515,7.49894209332456,140,98.4201683029693,86.2335426411112,12.3564497157046,2.4301471633572e-10,1.4210854715202e-14,18.4264009
g11_12,grid,variable_transverse,12.8610816683515,17.7827941003892,50,218.659903065439,214.987883182808,2.10695754311209,1.09129117658749e-10,0,1.7879597
g11_12,grid,variable_transverse,12.8610816683515,17.7827941003892,60,219.387702744045,217.658278730727,3.26085281752103,2.04680517157597e-10,2.8421709430404e-14,3.6304002
g11_12,grid,variable_transverse,12.8610816683515,17.7827941003892,70,166.586868443702,162.508316567475,3.93021883009413,1.75632653510828e-10,2.8421709430404e-14,5.5238987
g11_12,grid,variable_transverse,12.8610816683515,17.7827941003892,80,171.640563871971,166.344832823793,5.04012668641299,2.284509079578e-10,0,7.406751
g11_12,grid,variable_transverse,12.8610816683515,17.7827941003892,90,145.453094320127,139.26185013688,6.01017283086974,1.5808498886658e-10,0,9.264613
g11_12,grid,variable_transverse,12.8610816683515,17.7827941003892,110,136.956394600702,130.300098552959,8.02205343798766,3.21055947771871e-10,0,11.1099319
g11_12,grid,variable_transverse,12.8610816683515,17.7827941003892,120,123.116562739885,113.742437995374,9.29282130167985,2.50795758785833e-10,2.8421709430404e-14,13.081357
g11_12,grid,variable_transverse,12.8610816683515,17.7827941003892,130,112.841699647895,103.179234941416,9.68771711940181,4.19241069220276e-10,4.2632564145606e-14,15.0908431
g11_12,grid,variable_transverse,12.8610816683515,17.7827941003892,140,108.683393590848,97.9245675943265,10.9355956607264,3.18406840645918e-10,1.4210854715202e-14,17.150288
g11_14,grid,variable_transverse,12.8610816683515,42.1696503428582,50,220.238353170819,217.162630401822,1.51604773197376,1.14950772251798e-10,1.70530256582424e-13,1.9385164
g11_14,grid,variable_transverse,12.8610816683515,42.1696503428582,60,221.830974536664,221.019281303036,2.34775654478786,2.23321162580497e-10,8.5265128291212e-14,4.0272896
g11_14,grid,variable_transverse,12.8610816683515,42.1696503428582,70,169.529133494292,166.558342360242,2.8252630983964,2.42084711874039e-10,2.8421709430404e-14,6.0727909
g11_14,grid,variable_transverse,12.8610816683515,42.1696503428582,80,175.412368491094,171.528986711719,3.62128065398302,1.97463183191397e-10,2.8421709430404e-14,8.0519766
g11_14,grid,variable_transverse,12.8610816683515,42.1696503428582,90,149.947029338945,145.451789057987,4.31208563488346,3.40300097892065e-10,2.8421709430404e-14,10.0100704
g11_14,grid,variable_transverse,12.8610816683515,42.1696503428582,110,142.937644098366,138.598795166606,5.72571552724247,3.61620859382807e-10,2.8421709430404e-14,12.2819998
g11_14,grid,variable_transverse,12.8610816683515,42.1696503428582,120,130.032436631342,123.336770149417,6.61015558911549,5.30474878141872e-10,5.6843418860808e-14,14.4229102
g11_14,grid,variable_transverse,12.8610816683515,42.1696503428582,130,120.030022001646,113.195350380715,6.85104887074766,2.33766283695754e-10,0,16.3479989
g11_14,grid,variable_transverse,12.8610816683515,42.1696503428582,140,116.773900521211,109.266836000076,7.6886257834009,5.3530057084522e-10,2.8421709430404e-14,18.3814076
g11_16,grid,variable_transverse,12.8610816683515,100,50,221.276516243401,218.809826715302,0.910551119210104,1.63782238836516e-10,1.13686837721616e-13,1.9544175
g11_16,grid,variable_transverse,12.8610816683515,100,60,223.440120142269,223.565867979935,1.4132080465474,1.5209349294613e-10,5.6843418860808e-14,3.9563068
g11_16,grid,variable_transverse,12.8610816683515,100,70,171.465204787465,169.621141279073,1.70030819442569,1.20171471446483e-10,5.6843418860808e-14,5.8805027
g11_16,grid,variable_transverse,12.8610816683515,100,80,177.894737717257,175.446990345789,2.18144217300336,2.07211622242814e-10,1.13686837721616e-13,7.7775943
g11_16,grid,variable_transverse,12.8610816683515,100,90,152.903139271807,150.119950451249,2.59865864679872,2.44156961350472e-10,2.8421709430404e-14,9.6563857
g11_16,grid,variable_transverse,12.8610816683515,100,110,146.86010534509,144.813183935201,3.44760523115337,4.41090106256389e-10,0,11.5709275
g11_16,grid,variable_transverse,12.8610816683515,100,120,134.558541334408,130.492625296546,3.97745899916865,4.51142204748643e-10,2.8421709430404e-14,13.596995
g11_16,grid,variable_transverse,12.8610816683515,100,130,124.712804584266,120.615391573272,4.10786912170659,5.97287379606724e-10,0,15.4547592
g11_16,grid,variable_transverse,12.8610816683515,100,140,122.019128365063,117.611369000525,4.59213547858614,2.96041833265631e-10,1.4210854715202e-14,17.2842776
g12_01,grid,variable_transverse,20,0.153992652605949,50,328.716623076179,325.745473841559,0.230597017706912,2.34606999480786e-11,1.13686837721616e-13,1.771292
g12_01,grid,variable_transverse,20,0.153992652605949,60,326.400550333127,328.204325782301,0.357080531032152,2.26898598425606e-11,5.6843418860808e-14,3.5829645
g12_01,grid,variable_transverse,20,0.153992652605949,70,239.837376841264,239.077485976374,0.433822594462791,2.61052092273434e-11,1.13686837721616e-13,5.4368329
g12_01,grid,variable_transverse,20,0.153992652605949,80,242.209021634662,241.29523806009,0.557886632461118,3.89133202690549e-11,5.6843418860808e-14,7.2237784
g12_01,grid,variable_transverse,20,0.153992652605949,90,196.623573517366,195.710423423709,0.673089713024531,3.16124792965027e-11,1.13686837721616e-13,9.1533708
g12_01,grid,variable_transverse,20,0.153992652605949,110,173.895196295871,175.01181379442,0.92814339953293,4.41551609560759e-11,2.8421709430404e-14,11.0608116
g12_01,grid,variable_transverse,20,0.153992652605949,120,144.569954823246,143.364551892391,1.09907877884526,5.53522433681954e-11,0,12.9467342
g12_01,grid,variable_transverse,20,0.153992652605949,130,125.802683581438,124.662755003447,1.19247860430457,4.42594283088731e-11,0,14.7602608
g12_01,grid,variable_transverse,20,0.153992652605949,140,112.077145821117,110.886912271762,1.39806923195096,6.70963173684072e-11,1.4210854715202e-14,16.6927643
g12_03,grid,variable_transverse,20,0.365174127254838,50,329.02014854448,325.775806175645,0.504918091602392,2.16943754436488e-11,1.13686837721616e-13,1.8030075
g12_03,grid,variable_transverse,20,0.365174127254838,60,326.870791871327,328.25017036156,0.78257279574275,1.79985940314666e-11,1.70530256582424e-13,3.7315093
g12_03,grid,variable_transverse,20,0.365174127254838,70,240.408884265787,239.132011193462,0.951355961457368,3.03604389821016e-11,1.13686837721616e-13,5.6384776
g12_03,grid,variable_transverse,20,0.365174127254838,80,242.944113107683,241.363162941284,1.22387164703221,3.2752918818417e-11,2.8421709430404e-14,7.4669466
g12_03,grid,variable_transverse,20,0.365174127254838,90,197.51078172799,195.792864776936,1.47751617767465,3.79956423050018e-11,1.13686837721616e-13,9.3027926
g12_03,grid,variable_transverse,20,0.365174127254838,110,175.119033145559,175.129612936703,2.03854967242487,6.04466540431909e-11,5.6843418860808e-14,11.1626752
g12_03,grid,variable_transverse,20,0.365174127254838,120,146.018969632004,143.499202141588,2.41314342420877,6.97034103514804e-11,8.5265128291212e-14,13.2258797
g12_03,grid,variable_transverse,20,0.365174127254838,130,127.37376204855,124.81023654121,2.61452134281061,7.22921893572385e-11,2.8421709430404e-14,15.1217651
g12_03,grid,variable_transverse,20,0.365174127254838,140,113.917676129019,111.066860512848,3.06051716523394,5.41905597176361e-11,1.4210854715202e-14,17.1482039
g12_05,grid,variable_transverse,20,0.865964323360065,50,329.66183515659,325.891456596044,1.03337914759599,3.0551755380187e-11,0,1.9763429
g12_05,grid,variable_transverse,20,0.865964323360065,60,327.865843170905,328.427116728291,1.60298027459647,2.35604156806823e-11,0,3.9647866
g12_05,grid,variable_transverse,20,0.865964323360065,70,241.618795735141,239.345235883306,1.94920025061521,4.22423484248399e-11,2.8421709430404e-14,5.8626833
g12_05,grid,variable_transverse,20,0.865964323360065,80,244.500925056762,241.632953586541,2.50838612433273,5.34739129184711e-11,1.13686837721616e-13,7.681193
g12_05,grid,variable_transverse,20,0.865964323360065,90,199.390474391358,196.120899239088,3.02845665816324,4.86407816334883e-11,8.5265128291212e-14,9.5711998
g12_05,grid,variable_transverse,20,0.865964323360065,110,177.711984621074,175.594814110883,4.17567224310898,6.00510624944141e-11,2.8421709430404e-14,11.4031288
g12_05,grid,variable_transverse,20,0.865964323360065,120,149.086402843811,144.042975734109,4.93611805041172,6.5581888814439e-11,5.6843418860808e-14,13.269357
g12_05,grid,variable_transverse,20,0.865964323360065,130,130.69155637389,125.409493293409,5.32972838499346,6.74897139112257e-11,0,15.0912155
g12_05,grid,variable_transverse,20,0.865964323360065,140,117.794753241283,111.790837707679,6.21744136074982,9.03403588396721e-11,1.4210854715202e-14,17.1698425
g12_07,grid,variable_transverse,20,2.05352502645715,50,330.90269019542,326.27591281116,1.89457574354782,3.79615952911717e-11,1.13686837721616e-13,2.0537105
g12_07,grid,variable_transverse,20,2.05352502645715,60,329.790907648896,329.020414617588,2.93907850420791,4.59577885889533e-11,1.70530256582424e-13,4.3862185
g12_07,grid,variable_transverse,20,2.05352502645715,70,243.958750354476,240.065988166928,3.57058195158119,4.93026402410076e-11,5.6843418860808e-14,6.544832
g12_07,grid,variable_transverse,20,2.05352502645715,80,247.512057106099,242.55360300198,4.5940525746768,6.36475146950492e-11,1.13686837721616e-13,8.7009506
g12_07,grid,variable_transverse,20,2.05352502645715,90,203.023660606695,197.242410149693,5.53876200431437,6.21802029752388e-11,2.8421709430404e-14,11.0103589
g12_07,grid,variable_transverse,20,2.05352502645715,110,182.712799774452,177.1813923216,7.60836307229398,1.03331053029125e-10,8.5265128291212e-14,13.3218981
g12_07,grid,variable_transverse,20,2.05352502645715,120,154.988049129306,145.915885619482,8.96330732163585,9.07304172318314e-11,2.8421709430404e-14,15.6068487
g12_07,grid,variable_transverse,20,2.05352502645715,130,137.042541293433,127.469389107349,9.61425788069264,1.03671269636123e-10,5.6843418860808e-14,18.1276488
g12_07,grid,variable_transverse,20,2.05352502645715,140,125.180237496424,114.254118810046,11.1465258708749,1.27007266205886e-10,2.8421709430404e-14,20.7320389
g12_09,grid,variable_transverse,20,4.86967525165863,50,332.987878459513,327.336644475161,2.92730188055218,4.9354544795948e-11,0,2.510987
g12_09,grid,variable_transverse,20,4.86967525165863,60,333.024226623931,330.662958044531,4.53672318330592,7.40114790097307e-11,1.13686837721616e-13,5.229228
g12_09,grid,variable_transverse,20,4.86967525165863,70,247.882196567674,242.065086411555,5.49838604076863,6.9010849808456e-11,2.8421709430404e-14,7.6787616
g12_09,grid,variable_transverse,20,4.86967525165863,80,252.557556544605,245.118462419932,7.06675347949262,1.44891692949959e-10,5.6843418860808e-14,10.0997928
g12_09,grid,variable_transverse,20,4.86967525165863,90,209.097140395011,200.359416632233,8.49297817115222,1.42558818255916e-10,8.5265128291212e-14,12.4322766
g12_09,grid,variable_transverse,20,4.86967525165863,110,191.023765323483,181.555638046273,11.5766371047295,1.1934525981237e-10,1.70530256582424e-13,14.5796801
g12_09,grid,variable_transverse,20,4.86967525165863,120,164.750664453274,151.078575288155,13.5600402017003,1.15975868548126e-10,2.8421709430404e-14,16.6953728
g12_09,grid,variable_transverse,20,4.86967525165863,130,147.462529985696,133.086525561241,14.4059009355105,9.6731310460742e-11,0,18.7566683
g12_09,grid,variable_transverse,20,4.86967525165863,140,137.207639076363,120.878623009738,16.5596030995333,1.84726185459031e-10,5.6843418860808e-14,20.8761581
g12_11,grid,variable_transverse,20,11.5478198468946,50,335.842955372908,329.570241146022,3.56031296115826,1.30348395715631e-10,1.13686837721616e-13,2.1183596
g12_11,grid,variable_transverse,20,11.5478198468946,60,337.445799903909,334.119845877478,5.51007518702618,8.90580715793269e-11,2.27373675443232e-13,4.3016377
g12_11,grid,variable_transverse,20,11.5478198468946,70,253.232397493777,246.261010236914,6.65700830178238,1.18382436219445e-10,2.8421709430404e-14,6.4314728
g12_11,grid,variable_transverse,20,11.5478198468946,80,259.427931641408,250.503840033362,8.54117288041021,1.53811715238695e-10,1.13686837721616e-13,8.5283687
g12_11,grid,variable_transverse,20,11.5478198468946,90,217.337203535772,206.865252299683,10.224165886273,1.47261637773195e-10,5.6843418860808e-14,10.7987948
g12_11,grid,variable_transverse,20,11.5478198468946,110,202.198472134442,190.553275312778,13.7972660849316,2.45557170695813e-10,5.6843418860808e-14,13.244767
g12_11,grid,variable_transverse,20,11.5478198468946,120,177.793645453916,161.626507840107,16.0497937000622,1.71946581969111e-10,2.8421709430404e-14,15.5404223
g12_11,grid,variable_transverse,20,11.5478198468946,130,161.244493752611,144.384635834503,16.8742828095195,2.46603764330608e-10,2.8421709430404e-14,17.783412
g12_11,grid,variable_transverse,20,11.5478198468946,140,152.974726366192,133.998365508868,19.2186848492022,2.22758529465782e-10,1.4210854715202e-13,20.023249
g12_13,grid,variable_transverse,20,27.3841963426436,50,338.866963149723,332.876969201433,3.28986502585919,1.00561960295477e-10,0,2.322632
g12_13,grid,variable_transverse,20,27.3841963426436,60,342.12356763076,339.228770056533,5.08732912218414,1.5509875219021e-10,0,4.4762139
g12_13,grid,variable_transverse,20,27.3841963426436,70,258.875619824778,252.436362345792,6.12906371308925,1.5474653987811e-10,5.6843418860808e-14,6.6659968
g12_13,grid,variable_transverse,20,27.3841963426436,80,266.662432056766,258.41706840256,7.85153829047275,1.8831682771656e-10,2.27373675443232e-13,8.8191364
g12_13,grid,variable_transverse,20,27.3841963426436,90,225.982237928384,216.363352567446,9.36790452832537,1.2802061637238e-10,2.8421709430404e-14,10.9934244
g12_13,grid,variable_transverse,20,27.3841963426436,110,213.810298859091,203.480372223378,12.5278694774345,2.08119969567017e-10,5.6843418860808e-14,13.1664398
g12_13,grid,variable_transverse,20,27.3841963426436,120,191.259133942975,176.649654073819,14.4856780866936,2.91790525913866e-10,5.6843418860808e-14,15.6744182
g12_13,grid,variable_transverse,20,27.3841963426436,130,175.338358864371,160.238257871247,15.0981412376521,2.560141067706e-10,2.8421709430404e-14,18.0916627
g12_13,grid,variable_transverse,20,27.3841963426436,140,168.960913172884,152.155652389573,17.0579414307188,3.22005035580587e-10,0,20.8280637
g12_15,grid,variable_transverse,20,64.9381631576211,50,341.334621514616,336.271465919382,2.37300032097036,1.32917573743644e-10,5.6843418860808e-14,2.4571489
g12_15,grid,variable_transverse,20,64.9381631576211,60,345.939928791487,344.467290638213,3.67153640510513,1.67977512599281e-10,0,4.6898424
g12_15,grid,variable_transverse,20,64.9381631576211,70,263.469513257122,258.745967783129,4.41649457846098,2.27827232655778e-10,1.13686837721616e-13,6.7770086
g12_15,grid,variable_transverse,20,64.9381631576211,80,272.545288312311,266.487852481733,5.65489079664668,2.0632657336806e-10,5.6843418860808e-14,8.827436
g12_15,grid,variable_transverse,20,64.9381631576211,90,232.99518236408,226.004449567883,6.73714568515753,2.49887871695875e-10,8.5265128291212e-14,11.0271212
g12_15,grid,variable_transverse,20,64.9381631576211,110,223.162001205136,216.434382111733,8.96253912134783,3.55262763870961e-10,0,13.1107947
g12_15,grid,variable_transverse,20,64.9381631576211,120,202.051936079101,191.594969535639,10.3273818392445,5.41314224789017e-10,5.6843418860808e-14,15.1340819
g12_15,grid,variable_transverse,20,64.9381631576211,130,186.553899049028,175.837268516686,10.7012980450732,3.70694200149105e-10,5.6843418860808e-14,17.122004
g12_15,grid,variable_transverse,20,64.9381631576211,140,181.594919393867,169.835182917608,12.0196658032065,5.87469472635225e-10,0,19.2685139
v0_0,validation,variable_transverse,0.152785591422335,0.151356124843621,50,2.63319262489844,2.60359364296578,0.0265949081812416,6.08693910295107e-11,1.33226762955019e-15,2.0979644
v0_0,validation,variable_transverse,0.152785591422335,0.151356124843621,60,2.47980784319645,2.45916085781854,0.0409694444548638,1.32843351380145e-10,8.88178419700125e-16,4.2714479
v0_0,validation,variable_transverse,0.152785591422335,0.151356124843621,70,1.94681391540824,1.90367998681277,0.049393429186398,1.43397985897902e-10,1.99840144432528e-15,6.3709129
v0_0,validation,variable_transverse,0.152785591422335,0.151356124843621,80,2.01649464522245,1.95312228605555,0.0649284147658711,1.29964308161658e-10,1.33226762955019e-15,8.5077502
v0_0,validation,variable_transverse,0.152785591422335,0.151356124843621,90,1.71371620185296,1.63642806560236,0.0763474885934217,2.0310669824777e-10,0,10.6609613
v0_0,validation,variable_transverse,0.152785591422335,0.151356124843621,110,1.537384531792,1.44313131764021,0.101543333489764,1.44052882721791e-10,0,12.737002
v0_0,validation,variable_transverse,0.152785591422335,0.151356124843621,120,1.42946252200457,1.30882972254579,0.119273393130722,2.05827593578695e-10,0,14.8193989
v0_0,validation,variable_transverse,0.152785591422335,0.151356124843621,130,1.29783100185617,1.17256482844485,0.124744626086123,4.02951708031943e-10,4.44089209850063e-16,17.0821585
v0_0,validation,variable_transverse,0.152785591422335,0.151356124843621,140,1.23872123347574,1.09819215853291,0.140253697886311,2.8201306783e-10,4.44089209850063e-16,19.3823581
v0_2,validation,variable_transverse,0.152785591422335,6.76082975391981,50,2.68333938767802,2.67755050132846,0.00276443105162673,1.02556566425416e-10,8.88178419700125e-16,2.3622323
v0_2,validation,variable_transverse,0.152785591422335,6.76082975391981,60,2.55720933230135,2.57327701418618,0.00430150966444726,9.28604647314499e-11,4.44089209850063e-16,5.1586875
v0_2,validation,variable_transverse,0.152785591422335,6.76082975391981,70,2.03993340405039,2.04109656274051,0.00517559253951976,1.31473394529375e-10,1.33226762955019e-15,7.8199368
v0_2,validation,variable_transverse,0.152785591422335,6.76082975391981,80,2.13881276861991,2.13301548167941,0.00682100885014741,3.94691794608561e-10,4.44089209850063e-16,10.3265163
v0_2,validation,variable_transverse,0.152785591422335,6.76082975391981,90,1.8573362253037,1.84848409794617,0.00802563111481065,1.82429400853956e-10,4.44089209850063e-16,12.8684251
